route_id,trip_id,service_id,trip_short_name,trip_headsign,route_short_name,block_id,shape_id,wheelchair_accessible,trip_bikes_allowed,bikes_allowed
001,001-26-1415122026-M#FR-00,001-26-1415122026-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-26-1430012026-M#FR-00,001-26-1430012026-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-26-1430102025-M#FR-00,001-26-1430102025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-26-1430112025-M#FR-00,001-26-1430112025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-26-1430122025-M#FR-00,001-26-1430122025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-29-1150092025-FR#M-00,001-29-1150092025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-29-1150102025-FR#M-00,001-29-1150102025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-29-1250012026-FR#M-00,001-29-1250012026-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-29-1250102025-FR#M-00,001-29-1250102025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-29-1250112025-FR#M-00,001-29-1250112025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-29-1250122025-FR#M-00,001-29-1250122025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-29-1250122026-FR#M-00,001-29-1250122026-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-29-1315082025-FR#M-00,001-29-1315082025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-29-1315092025-FR#M-00,001-29-1315092025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-29-1315102025-FR#M-00,001-29-1315102025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-29-1340092025-FR#M-00,001-29-1340092025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-29-1340102025-FR#M-00,001-29-1340102025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-29-1415012026-FR#M-00,001-29-1415012026-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-29-1415102025-FR#M-00,001-29-1415102025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-29-1415112025-FR#M-00,001-29-1415112025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-29-1415122025-FR#M-00,001-29-1415122025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-29-1440012026-FR#M-00,001-29-1440012026-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-29-1440102025-FR#M-00,001-29-1440102025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-29-1440112025-FR#M-00,001-29-1440112025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-29-1440122025-FR#M-00,001-29-1440122025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-29-1440122026-FR#M-00,001-29-1440122026-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-3-0550092025-FR#M-00,001-3-0550092025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-3-0550102025-FR#M-00,001-3-0550102025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-3-0650012026-FR#M-00,001-3-0650012026-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-3-0650082025-FR#M-00,001-3-0650082025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-3-0650092025-FR#M-00,001-3-0650092025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-3-0650102025-FR#M-00,001-3-0650102025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-3-0650112025-FR#M-00,001-3-0650112025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-3-0650122025-FR#M-00,001-3-0650122025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-3-0650122026-FR#M-00,001-3-0650122026-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-3-0750012026-FR#M-00,001-3-0750012026-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-3-0750102025-FR#M-00,001-3-0750102025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-3-0750112025-FR#M-00,001-3-0750112025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-3-0750122025-FR#M-00,001-3-0750122025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-3-0750122026-FR#M-00,001-3-0750122026-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-35-1430092025-FR#M-00,001-35-1430092025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-35-1430102025-FR#M-00,001-35-1430102025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-35-1530012026-FR#M-00,001-35-1530012026-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-35-1530082025-FR#M-00,001-35-1530082025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-35-1530092025-FR#M-00,001-35-1530092025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-35-1530102025-FR#M-00,001-35-1530102025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-35-1530112025-FR#M-00,001-35-1530112025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-35-1530122025-FR#M-00,001-35-1530122025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-35-1530122026-FR#M-00,001-35-1530122026-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-35-1630012026-FR#M-00,001-35-1630012026-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-35-1630102025-FR#M-00,001-35-1630102025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-35-1630112025-FR#M-00,001-35-1630112025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-35-1630122025-FR#M-00,001-35-1630122025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-38-1505092025-M#FR-00,001-38-1505092025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-38-1505102025-M#FR-00,001-38-1505102025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-38-1535082025-M#FR-00,001-38-1535082025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-38-1535092025-M#FR-00,001-38-1535092025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-38-1535102025-M#FR-00,001-38-1535102025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-38-1605012026-M#FR-00,001-38-1605012026-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-38-1605102025-M#FR-00,001-38-1605102025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-38-1605112025-M#FR-00,001-38-1605112025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-38-1605122025-M#FR-00,001-38-1605122025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-38-1605122026-M#FR-00,001-38-1605122026-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-38-1635012026-M#FR-00,001-38-1635012026-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-38-1635102025-M#FR-00,001-38-1635102025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-38-1635112025-M#FR-00,001-38-1635112025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-38-1635122025-M#FR-00,001-38-1635122025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-5-0815092025-FR#M-00,001-5-0815092025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-5-0815102025-FR#M-00,001-5-0815102025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-5-0830092025-FR#M-00,001-5-0830092025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-5-0830102025-FR#M-00,001-5-0830102025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-5-0850082025-FR#M-00,001-5-0850082025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-5-0850092025-FR#M-00,001-5-0850092025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-5-0850102025-FR#M-00,001-5-0850102025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-5-0915012026-FR#M-00,001-5-0915012026-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-5-0915102025-FR#M-00,001-5-0915102025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-5-0915112025-FR#M-00,001-5-0915112025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-5-0915122025-FR#M-00,001-5-0915122025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-5-0915122026-FR#M-00,001-5-0915122026-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-5-0930012026-FR#M-00,001-5-0930012026-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-5-0930112025-FR#M-00,001-5-0930112025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-5-0930122025-FR#M-00,001-5-0930122025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-5-0950012026-FR#M-00,001-5-0950012026-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-5-0950102025-FR#M-00,001-5-0950102025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-5-0950112025-FR#M-00,001-5-0950112025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-5-0950122025-FR#M-00,001-5-0950122025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,
001,001-8-0745092025-M#FR-00,001-8-0745092025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-8-0745102025-M#FR-00,001-8-0745102025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-8-0845012026-M#FR-00,001-8-0845012026-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-8-0845102025-M#FR-00,001-8-0845102025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-8-0845112025-M#FR-00,001-8-0845112025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-8-0845122025-M#FR-00,001-8-0845122025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
001,001-8-0845122026-M#FR-00,001-8-0845122026-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,
006,006-1-0730082025-ZH#M-00,006-1-0730082025-ZH#M,,,,,bd03ad3003c91ae522f8131ae2d5b59c,,,
006,006-1-0730092025-ZH#M-00,006-1-0730092025-ZH#M,,,,,bd03ad3003c91ae522f8131ae2d5b59c,,,
006,006-1-0730102025-ZH#M-00,006-1-0730102025-ZH#M,,,,,bd03ad3003c91ae522f8131ae2d5b59c,,,
006,006-1-0830012026-ZH#M-00,006-1-0830012026-ZH#M,,,,,bd03ad3003c91ae522f8131ae2d5b59c,,,
006,006-1-0830102025-ZH#M-00,006-1-0830102025-ZH#M,,,,,bd03ad3003c91ae522f8131ae2d5b59c,,,
006,006-1-0830112025-ZH#M-00,006-1-0830112025-ZH#M,,,,,bd03ad3003c91ae522f8131ae2d5b59c,,,
006,006-1-0830122025-ZH#M-00,006-1-0830122025-ZH#M,,,,,bd03ad3003c91ae522f8131ae2d5b59c,,,
006,006-1-0830122026-ZH#M-00,006-1-0830122026-ZH#M,,,,,bd03ad3003c91ae522f8131ae2d5b59c,,,
006,006-2-0620082025-M#ZH-00,006-2-0620082025-M#ZH,,,,,947549992e0df05e14527b2c67a6ff34,,,
006,006-2-0620092025-M#ZH-00,006-2-0620092025-M#ZH,,,,,947549992e0df05e14527b2c67a6ff34,,,
006,006-2-0620102025-M#ZH-00,006-2-0620102025-M#ZH,,,,,947549992e0df05e14527b2c67a6ff34,,,
006,006-2-0720012026-M#ZH-00,006-2-0720012026-M#ZH,,,,,947549992e0df05e14527b2c67a6ff34,,,
006,006-2-0720102025-M#ZH-00,006-2-0720102025-M#ZH,,,,,947549992e0df05e14527b2c67a6ff34,,,
006,006-2-0720112025-M#ZH-00,006-2-0720112025-M#ZH,,,,,947549992e0df05e14527b2c67a6ff34,,,
006,006-2-0720122025-M#ZH-00,006-2-0720122025-M#ZH,,,,,947549992e0df05e14527b2c67a6ff34,,,
006,006-2-0720122026-M#ZH-00,006-2-0720122026-M#ZH,,,,,947549992e0df05e14527b2c67a6ff34,,,
006,006-22-0720122025-M#ZH-00,006-22-0720122025-M#ZH,,,,,947549992e0df05e14527b2c67a6ff34,,,
006,006-23-1330122025-ZH#M-00,006-23-1330122025-ZH#M,,,,,bd03ad3003c91ae522f8131ae2d5b59c,,,
006,006-3-1230082025-ZH#M-00,006-3-1230082025-ZH#M,,,,,bd03ad3003c91ae522f8131ae2d5b59c,,,
006,006-3-1230092025-ZH#M-00,006-3-1230092025-ZH#M,,,,,bd03ad3003c91ae522f8131ae2d5b59c,,,
006,006-3-1230102025-ZH#M-00,006-3-1230102025-ZH#M,,,,,bd03ad3003c91ae522f8131ae2d5b59c,,,
006,006-3-1330012026-ZH#M-00,006-3-1330012026-ZH#M,,,,,bd03ad3003c91ae522f8131ae2d5b59c,,,
006,006-3-1330102025-ZH#M-00,006-3-1330102025-ZH#M,,,,,bd03ad3003c91ae522f8131ae2d5b59c,,,
006,006-3-1330112025-ZH#M-00,006-3-1330112025-ZH#M,,,,,bd03ad3003c91ae522f8131ae2d5b59c,,,
006,006-3-1330122025-ZH#M-00,006-3-1330122025-ZH#M,,,,,bd03ad3003c91ae522f8131ae2d5b59c,,,
006,006-3-1330122026-ZH#M-00,006-3-1330122026-ZH#M,,,,,bd03ad3003c91ae522f8131ae2d5b59c,,,
006,006-8-1620082025-M#ZH-00,006-8-1620082025-M#ZH,,,,,947549992e0df05e14527b2c67a6ff34,,,
006,006-8-1620092025-M#ZH-00,006-8-1620092025-M#ZH,,,,,947549992e0df05e14527b2c67a6ff34,,,
006,006-8-1620102025-M#ZH-00,006-8-1620102025-M#ZH,,,,,947549992e0df05e14527b2c67a6ff34,,,
006,006-8-1720012026-M#ZH-00,006-8-1720012026-M#ZH,,,,,947549992e0df05e14527b2c67a6ff34,,,
006,006-8-1720102025-M#ZH-00,006-8-1720102025-M#ZH,,,,,947549992e0df05e14527b2c67a6ff34,,,
006,006-8-1720112025-M#ZH-00,006-8-1720112025-M#ZH,,,,,947549992e0df05e14527b2c67a6ff34,,,
006,006-8-1720122025-M#ZH-00,006-8-1720122025-M#ZH,,,,,947549992e0df05e14527b2c67a6ff34,,,
006,006-8-1720122026-M#ZH-00,006-8-1720122026-M#ZH,,,,,947549992e0df05e14527b2c67a6ff34,,,
007,007-72-0650082025-DHA#ZH-00,007-72-0650082025-DHA#ZH,,,,,8d42d7c3274e2b6af44266d86da2299f,,,
007,007-72-0650092025-DHA#ZH-00,007-72-0650092025-DHA#ZH,,,,,8d42d7c3274e2b6af44266d86da2299f,,,
007,007-72-0650102025-DHA#ZH-00,007-72-0650102025-DHA#ZH,,,,,8d42d7c3274e2b6af44266d86da2299f,,,
007,007-72-0750012026-DHA#ZH-00,007-72-0750012026-DHA#ZH,,,,,8d42d7c3274e2b6af44266d86da2299f,,,
007,007-72-0750102025-DHA#ZH-00,007-72-0750102025-DHA#ZH,,,,,8d42d7c3274e2b6af44266d86da2299f,,,
007,007-72-0750112025-DHA#ZH-00,007-72-0750112025-DHA#ZH,,,,,8d42d7c3274e2b6af44266d86da2299f,,,
007,007-72-0750122025-DHA#ZH-00,007-72-0750122025-DHA#ZH,,,,,8d42d7c3274e2b6af44266d86da2299f,,,
007,007-72-0750122026-DHA#ZH-00,007-72-0750122026-DHA#ZH,,,,,8d42d7c3274e2b6af44266d86da2299f,,,
007,007-73-0500082025-ZH#DHA-00,007-73-0500082025-ZH#DHA,,,,,a40aecb363b1c7499016d6a1117e1fef,,,
007,007-73-0500092025-ZH#DHA-00,007-73-0500092025-ZH#DHA,,,,,a40aecb363b1c7499016d6a1117e1fef,,,
007,007-73-0500102025-ZH#DHA-00,007-73-0500102025-ZH#DHA,,,,,a40aecb363b1c7499016d6a1117e1fef,,,
007,007-73-0600012026-ZH#DHA-00,007-73-0600012026-ZH#DHA,,,,,a40aecb363b1c7499016d6a1117e1fef,,,
007,007-73-0600102025-ZH#DHA-00,007-73-0600102025-ZH#DHA,,,,,a40aecb363b1c7499016d6a1117e1fef,,,
007,007-73-0600112025-ZH#DHA-00,007-73-0600112025-ZH#DHA,,,,,a40aecb363b1c7499016d6a1117e1fef,,,
007,007-73-0600122025-ZH#DHA-00,007-73-0600122025-ZH#DHA,,,,,a40aecb363b1c7499016d6a1117e1fef,,,
007,007-73-0600122026-ZH#DHA-00,007-73-0600122026-ZH#DHA,,,,,a40aecb363b1c7499016d6a1117e1fef,,,
007,007-74-0750112025-DHA#HD-00,007-74-0750112025-DHA#HD,,,,,a79ca68c05649047903061561d22d739,,,
007,007-75-1120112025-HD#DHA-00,007-75-1120112025-HD#DHA,,,,,4e0dc84c9551f2b693ee8e49bae097a6,,,
008,008-22-0335092025-RTL#FR-00,008-22-0335092025-RTL#FR,,,,,ebd68a54acd43c51994b205a0f37d9ef,,,
008,008-22-0335102025-RTL#FR-00,008-22-0335102025-RTL#FR,,,,,ebd68a54acd43c51994b205a0f37d9ef,,,
008,008-22-0345082025-RTL#FR-00,008-22-0345082025-RTL#FR,,,,,ebd68a54acd43c51994b205a0f37d9ef,,,
008,008-22-0345092025-RTL#FR-00,008-22-0345092025-RTL#FR,,,,,ebd68a54acd43c51994b205a0f37d9ef,,,
008,008-22-0345102025-RTL#FR-00,008-22-0345102025-RTL#FR,,,,,ebd68a54acd43c51994b205a0f37d9ef,,,
008,008-22-0435012026-RTL#FR-00,008-22-0435012026-RTL#FR,,,,,ebd68a54acd43c51994b205a0f37d9ef,,,
008,008-22-0435102025-RTL#FR-00,008-22-0435102025-RTL#FR,,,,,ebd68a54acd43c51994b205a0f37d9ef,,,
008,008-22-0435112025-RTL#FR-00,008-22-0435112025-RTL#FR,,,,,ebd68a54acd43c51994b205a0f37d9ef,,,
008,008-22-0435122025-RTL#FR-00,008-22-0435122025-RTL#FR,,,,,ebd68a54acd43c51994b205a0f37d9ef,,,
008,008-22-0435122026-RTL#FR-00,008-22-0435122026-RTL#FR,,,,,ebd68a54acd43c51994b205a0f37d9ef,,,
008,008-22-0445012026-RTL#FR-00,008-22-0445012026-RTL#FR,,,,,ebd68a54acd43c51994b205a0f37d9ef,,,
008,008-22-0445102025-RTL#FR-00,008-22-0445102025-RTL#FR,,,,,ebd68a54acd43c51994b205a0f37d9ef,,,
008,008-22-0445112025-RTL#FR-00,008-22-0445112025-RTL#FR,,,,,ebd68a54acd43c51994b205a0f37d9ef,,,
008,008-22-0445122025-RTL#FR-00,008-22-0445122025-RTL#FR,,,,,ebd68a54acd43c51994b205a0f37d9ef,,,
008,008-3-0900092025-FR#STF-00,008-3-0900092025-FR#STF,,,,,e836e8dbbd479931046664b4ef3b4cd1,,,
008,008-3-0900102025-FR#STF-00,008-3-0900102025-FR#STF,,,,,e836e8dbbd479931046664b4ef3b4cd1,,,
008,008-3-0910082025-FR#STF-00,008-3-0910082025-FR#STF,,,,,e836e8dbbd479931046664b4ef3b4cd1,,,
008,008-3-0910092025-FR#STF-00,008-3-0910092025-FR#STF,,,,,e836e8dbbd479931046664b4ef3b4cd1,,,
008,008-3-0910102025-FR#STF-00,008-3-0910102025-FR#STF,,,,,e836e8dbbd479931046664b4ef3b4cd1,,,
008,008-3-1000012026-FR#STF-00,008-3-1000012026-FR#STF,,,,,e836e8dbbd479931046664b4ef3b4cd1,,,
008,008-3-1000102025-FR#STF-00,008-3-1000102025-FR#STF,,,,,e836e8dbbd479931046664b4ef3b4cd1,,,
008,008-3-1000112025-FR#STF-00,008-3-1000112025-FR#STF,,,,,e836e8dbbd479931046664b4ef3b4cd1,,,
008,008-3-1000122025-FR#STF-00,008-3-1000122025-FR#STF,,,,,e836e8dbbd479931046664b4ef3b4cd1,,,
008,008-3-1000122026-FR#STF-00,008-3-1000122026-FR#STF,,,,,e836e8dbbd479931046664b4ef3b4cd1,,,
008,008-3-1010012026-FR#STF-00,008-3-1010012026-FR#STF,,,,,e836e8dbbd479931046664b4ef3b4cd1,,,
008,008-3-1010102025-FR#STF-00,008-3-1010102025-FR#STF,,,,,e836e8dbbd479931046664b4ef3b4cd1,,,
008,008-3-1010112025-FR#STF-00,008-3-1010112025-FR#STF,,,,,e836e8dbbd479931046664b4ef3b4cd1,,,
008,008-3-1010122025-FR#STF-00,008-3-1010122025-FR#STF,,,,,e836e8dbbd479931046664b4ef3b4cd1,,,
