service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
001-29-1440122026-FR#M,0,1,1,0,0,0,0,20251230,20251231
001-3-0550092025-FR#M,1,0,0,1,1,1,0,20250901,20250929
001-3-0550102025-FR#M,1,0,0,1,1,1,0,20251002,20251025
001-3-0650012026-FR#M,1,0,0,1,1,1,0,20260101,20260110
001-3-0650082025-FR#M,0,0,0,0,0,0,1,20250831,20250831
001-3-0650092025-FR#M,0,1,1,0,0,0,1,20250902,20250930
001-3-0650102025-FR#M,1,1,1,1,1,0,1,20251001,20251031
001-3-0650112025-FR#M,1,0,0,0,1,1,0,20251101,20251129
001-3-0650122025-FR#M,1,0,0,1,1,1,0,20251201,20251227
001-3-0650122026-FR#M,1,0,0,0,0,0,0,20251229,20251229
001-3-0750012026-FR#M,0,1,1,1,0,0,1,20260104,20260111
001-3-0750102025-FR#M,0,1,1,1,0,0,1,20251026,20251030
001-3-0750112025-FR#M,0,1,1,1,0,0,1,20251102,20251130
001-3-0750122025-FR#M,0,1,1,1,0,0,1,20251202,20251228
001-3-0750122026-FR#M,0,1,1,0,0,0,0,20251230,20251231
001-35-1430092025-FR#M,1,0,0,1,1,1,0,20250901,20250929
001-35-1430102025-FR#M,0,0,0,1,1,1,0,20251002,20251025
001-35-1530012026-FR#M,0,0,0,1,1,1,0,20260101,20260109
001-35-1530082025-FR#M,0,0,0,0,0,0,1,20250831,20250831
001-35-1530092025-FR#M,0,0,0,0,0,0,1,20250907,20250928
001-35-1530102025-FR#M,0,0,0,1,1,0,1,20251005,20251031
001-35-1530112025-FR#M,0,0,0,1,1,1,0,20251101,20251128
001-35-1530122025-FR#M,1,0,0,1,1,1,0,20251204,20251227
001-35-1530122026-FR#M,1,0,0,0,0,0,0,20251229,20251229
001-35-1630012026-FR#M,0,0,0,0,0,0,1,20260104,20260111
001-35-1630102025-FR#M,0,0,0,0,0,0,1,20251026,20251026
001-35-1630112025-FR#M,0,0,0,0,0,0,1,20251102,20251130
001-35-1630122025-FR#M,0,0,0,0,0,0,1,20251207,20251228
001-38-1505092025-M#FR,1,0,0,1,1,1,0,20250901,20250929
001-38-1505102025-M#FR,1,0,0,1,1,1,0,20251002,20251025
001-38-1535082025-M#FR,0,0,0,0,0,0,1,20250831,20250831
001-38-1535092025-M#FR,0,0,0,0,0,0,1,20250907,20250928
001-38-1535102025-M#FR,0,0,0,0,0,0,1,20251005,20251019
001-38-1605012026-M#FR,0,0,0,1,1,1,0,20260101,20260110
001-38-1605102025-M#FR,1,0,0,0,1,0,0,20251027,20251031
001-38-1605112025-M#FR,1,0,0,0,1,1,0,20251101,20251129
001-38-1605122025-M#FR,1,0,0,1,1,1,0,20251205,20251227
001-38-1605122026-M#FR,1,0,0,0,0,0,0,20251229,20251229
001-38-1635012026-M#FR,0,0,0,0,0,0,1,20260104,20260111
001-38-1635102025-M#FR,0,0,0,0,0,0,1,20251026,20251026
001-38-1635112025-M#FR,0,0,0,0,0,0,1,20251102,20251130
001-38-1635122025-M#FR,0,0,0,0,0,0,1,20251207,20251228
001-5-0815092025-FR#M,1,0,0,1,1,0,0,20250901,20250929
001-5-0815102025-FR#M,1,0,0,1,1,0,0,20251002,20251024
001-5-0830092025-FR#M,0,0,0,0,0,1,0,20250906,20250927
001-5-0830102025-FR#M,0,0,0,0,0,1,0,20251004,20251025
001-5-0850082025-FR#M,0,0,0,0,0,0,1,20250831,20250831
001-5-0850092025-FR#M,0,0,0,0,0,0,1,20250907,20250928
001-5-0850102025-FR#M,0,0,0,0,0,0,1,20251005,20251019
001-5-0915012026-FR#M,0,0,0,1,1,0,0,20260101,20260109
001-5-0915102025-FR#M,1,0,0,0,1,0,0,20251027,20251031
001-5-0915112025-FR#M,1,0,0,0,1,0,0,20251103,20251128
001-5-0915122025-FR#M,1,0,0,1,1,0,0,20251205,20251226
001-5-0915122026-FR#M,1,0,0,0,0,0,0,20251229,20251229
001-5-0930012026-FR#M,0,0,0,0,0,1,0,20260103,20260110
001-5-0930112025-FR#M,0,0,0,0,0,1,0,20251101,20251129
001-5-0930122025-FR#M,0,0,0,0,0,1,0,20251206,20251227
001-5-0950012026-FR#M,0,0,0,0,0,0,1,20260104,20260111
001-5-0950102025-FR#M,0,0,0,0,0,0,1,20251026,20251026
001-5-0950112025-FR#M,0,0,0,0,0,0,1,20251102,20251130
001-5-0950122025-FR#M,0,0,0,0,0,0,1,20251207,20251228
001-8-0745092025-M#FR,0,1,1,0,0,0,0,20250902,20250930
001-8-0745102025-M#FR,1,1,1,0,0,0,0,20251001,20251022
001-8-0845012026-M#FR,1,1,1,0,0,0,0,20260105,20260107
001-8-0845102025-M#FR,1,1,1,0,0,0,0,20251027,20251029
001-8-0845112025-M#FR,1,1,1,0,0,0,0,20251103,20251126
001-8-0845122025-M#FR,1,1,1,0,0,0,0,20251201,20251224
001-8-0845122026-M#FR,0,1,1,0,0,0,0,20251230,20251231
006-1-0730082025-ZH#M,0,0,0,0,0,0,1,20250831,20250831
006-1-0730092025-ZH#M,1,0,0,1,1,1,1,20250901,20250929
006-1-0730102025-ZH#M,1,0,0,1,1,1,1,20251002,20251025
006-1-0830012026-ZH#M,1,0,0,1,1,1,1,20260101,20260111
006-1-0830102025-ZH#M,1,0,0,1,1,0,1,20251026,20251031
006-1-0830112025-ZH#M,0,0,0,0,1,1,1,20251101,20251130
006-1-0830122025-ZH#M,1,1,1,1,1,1,1,20251205,20251228
006-1-0830122026-ZH#M,0,1,1,0,0,0,0,20251230,20251231
006-2-0620082025-M#ZH,0,0,0,0,0,0,1,20250831,20250831
006-2-0620092025-M#ZH,1,1,1,1,1,1,1,20250901,20250930
006-2-0620102025-M#ZH,1,1,1,1,1,1,1,20251001,20251025
006-2-0720012026-M#ZH,1,1,1,1,1,1,1,20260101,20260111
006-2-0720102025-M#ZH,1,1,1,1,1,0,1,20251026,20251031
006-2-0720112025-M#ZH,1,1,1,1,1,1,1,20251101,20251130
006-2-0720122025-M#ZH,1,1,1,1,1,1,1,20251201,20251228
006-2-0720122026-M#ZH,1,1,1,0,0,0,0,20251229,20251231
006-22-0720122025-M#ZH,0,1,1,0,0,0,0,20251216,20251217
006-23-1330122025-ZH#M,0,1,1,0,0,0,0,20251216,20251217
006-3-1230082025-ZH#M,0,0,0,0,0,0,1,20250831,20250831
006-3-1230092025-ZH#M,1,1,1,1,1,1,1,20250901,20250930
006-3-1230102025-ZH#M,1,1,1,1,1,1,1,20251001,20251025
006-3-1330012026-ZH#M,1,1,1,1,1,1,1,20260101,20260111
006-3-1330102025-ZH#M,1,1,1,1,1,0,1,20251026,20251031
006-3-1330112025-ZH#M,1,1,1,1,1,1,1,20251101,20251130
006-3-1330122025-ZH#M,1,1,1,1,1,1,1,20251201,20251228
006-3-1330122026-ZH#M,1,1,1,0,0,0,0,20251229,20251231
006-8-1620082025-M#ZH,0,0,0,0,0,0,1,20250831,20250831
006-8-1620092025-M#ZH,1,0,0,1,1,1,1,20250901,20250929
006-8-1620102025-M#ZH,1,0,0,1,1,1,1,20251002,20251025
006-8-1720012026-M#ZH,1,0,0,1,1,1,1,20260101,20260111
006-8-1720102025-M#ZH,1,0,0,1,1,0,1,20251026,20251031
006-8-1720112025-M#ZH,0,0,0,0,1,1,1,20251101,20251130
006-8-1720122025-M#ZH,1,1,1,1,1,1,1,20251205,20251228
006-8-1720122026-M#ZH,1,1,1,0,0,0,0,20251229,20251231
007-72-0650082025-DHA#ZH,0,0,0,0,0,0,1,20250831,20250831
007-72-0650092025-DHA#ZH,1,1,1,1,1,1,1,20250901,20250930
007-72-0650102025-DHA#ZH,1,1,1,1,1,1,1,20251001,20251025
007-72-0750012026-DHA#ZH,1,1,1,1,1,1,1,20260101,20260111
007-72-0750102025-DHA#ZH,1,1,0,1,1,0,1,20251026,20251031
007-72-0750112025-DHA#ZH,1,0,0,1,1,1,1,20251101,20251130
007-72-0750122025-DHA#ZH,1,1,1,1,1,1,1,20251201,20251228
007-72-0750122026-DHA#ZH,1,1,1,0,0,0,0,20251229,20251231
007-73-0500082025-ZH#DHA,0,0,0,0,0,0,1,20250831,20250831
007-73-0500092025-ZH#DHA,1,1,1,1,1,1,1,20250901,20250930
007-73-0500102025-ZH#DHA,1,0,1,1,1,1,1,20251001,20251025
007-73-0600012026-ZH#DHA,1,1,1,1,1,1,1,20260101,20260111
007-73-0600102025-ZH#DHA,1,0,1,1,1,0,1,20251026,20251031
007-73-0600112025-ZH#DHA,1,0,0,1,1,1,1,20251101,20251130
007-73-0600122025-ZH#DHA,1,1,1,1,1,1,1,20251201,20251228
007-73-0600122026-ZH#DHA,1,1,1,0,0,0,0,20251229,20251231
007-74-0750112025-DHA#HD,0,1,0,0,0,0,0,20251104,20251125
007-75-1120112025-HD#DHA,0,0,1,0,0,0,0,20251105,20251126
008-22-0335092025-RTL#FR,1,1,0,1,1,0,0,20250901,20250930
008-22-0335102025-RTL#FR,1,0,0,1,1,0,0,20251002,20251024
008-22-0345082025-RTL#FR,0,0,0,0,0,0,1,20250831,20250831
008-22-0345092025-RTL#FR,0,0,0,0,0,1,1,20250906,20250928
008-22-0345102025-RTL#FR,0,0,0,0,0,1,1,20251004,20251025
008-22-0435012026-RTL#FR,1,0,0,1,1,0,0,20260101,20260109
008-22-0435102025-RTL#FR,1,0,0,1,1,0,0,20251027,20251031
008-22-0435112025-RTL#FR,1,0,0,1,1,0,0,20251103,20251128
008-22-0435122025-RTL#FR,1,1,1,1,1,0,0,20251201,20251226
008-22-0435122026-RTL#FR,1,1,0,0,0,0,0,20251229,20251230
008-22-0445012026-RTL#FR,0,0,0,0,0,1,1,20260103,20260111
008-22-0445102025-RTL#FR,0,0,0,0,0,0,1,20251026,20251026
008-22-0445112025-RTL#FR,0,0,0,0,0,1,1,20251101,20251130
008-22-0445122025-RTL#FR,0,0,0,0,0,1,1,20251206,20251228
008-3-0900092025-FR#STF,1,1,0,1,1,0,0,20250901,20250930
008-3-0900102025-FR#STF,1,0,0,1,1,0,0,20251002,20251024
008-3-0910082025-FR#STF,0,0,0,0,0,0,1,20250831,20250831
008-3-0910092025-FR#STF,0,0,0,0,0,1,1,20250906,20250928
008-3-0910102025-FR#STF,0,0,0,0,0,1,1,20251004,20251025
008-3-1000012026-FR#STF,1,0,0,1,1,0,0,20260101,20260109
008-3-1000102025-FR#STF,1,0,0,1,1,0,0,20251027,20251031
008-3-1000112025-FR#STF,1,0,0,1,1,0,0,20251103,20251128
008-3-1000122025-FR#STF,1,1,1,1,1,0,0,20251201,20251226
008-3-1000122026-FR#STF,1,1,0,0,0,0,0,20251229,20251230
008-3-1010012026-FR#STF,0,0,0,0,0,1,1,20260103,20260111
008-3-1010102025-FR#STF,0,0,0,0,0,0,1,20251026,20251026
008-3-1010112025-FR#STF,0,0,0,0,0,1,1,20251101,20251130
008-3-1010122025-FR#STF,0,0,0,0,0,1,1,20251206,20251228
008-6-1210082025-STF#FR,0,0,0,0,0,0,1,20250831,20250831
008-6-1210092025-STF#FR,1,1,0,1,1,1,1,20250901,20250930
008-6-1210102025-STF#FR,1,0,0,1,1,1,1,20251002,20251025
008-6-1310012026-STF#FR,1,0,0,1,1,1,1,20260101,20260111
008-6-1310102025-STF#FR,1,0,0,1,1,0,1,20251026,20251031
008-6-1310112025-STF#FR,1,0,0,1,1,1,1,20251101,20251130
008-6-1310122025-STF#FR,1,1,1,1,1,1,1,20251201,20251228
008-6-1310122026-STF#FR,1,1,0,0,0,0,0,20251229,20251230
008-7-1635082025-FR#RTL,0,0,0,0,0,0,1,20250831,20250831
008-7-1635092025-FR#RTL,1,1,0,1,1,1,1,20250901,20250930
008-7-1635102025-FR#RTL,1,0,0,1,1,1,1,20251002,20251025
008-7-1735012026-FR#RTL,1,0,0,1,1,1,1,20260101,20260111
008-7-1735102025-FR#RTL,1,0,0,1,1,0,1,20251026,20251031
008-7-1735112025-FR#RTL,1,0,0,1,1,1,1,20251101,20251130
008-7-1735122025-FR#RTL,1,1,1,1,1,1,1,20251201,20251228
008-7-1735122026-FR#RTL,1,1,0,0,0,0,0,20251229,20251230
011-1-0445082025-FR#AMD,0,0,0,0,0,0,1,20250831,20250831
011-1-0445092025-FR#AMD,1,0,1,1,1,1,1,20250901,20250929
011-1-0445102025-FR#AMD,1,0,1,1,1,1,1,20251001,20251025
011-1-0545012026-FR#AMD,1,0,0,1,1,1,1,20260101,20260111
011-1-0545102025-FR#AMD,1,0,1,1,1,0,1,20251026,20251031
011-1-0545112025-FR#AMD,1,0,0,1,1,1,1,20251101,20251130
011-1-0545122025-FR#AMD,1,1,1,1,1,1,1,20251201,20251228
011-1-0545122026-FR#AMD,1,0,1,0,0,0,0,20251229,20251231
011-11-1425082025-KNZ#SB,0,0,0,0,0,0,1,20250831,20250831
011-11-1425092025-KNZ#SB,1,0,0,1,1,1,1,20250901,20250929
011-11-1425102025-KNZ#SB,1,0,0,1,1,1,1,20251002,20251025
011-11-1525012026-KNZ#SB,1,0,0,1,1,1,1,20260101,20260111
011-11-1525102025-KNZ#SB,1,0,0,1,1,0,1,20251026,20251031
011-11-1525112025-KNZ#SB,1,0,0,1,1,1,1,20251101,20251130
011-11-1525122025-KNZ#SB,1,0,1,1,1,1,1,20251201,20251228
011-11-1525122026-KNZ#SB,1,0,0,0,0,0,0,20251229,20251229
011-12-0645082025-SB#KNZ,0,0,0,0,0,0,1,20250831,20250831
011-12-0645092025-SB#KNZ,1,0,0,1,1,1,1,20250901,20250929
011-12-0645102025-SB#KNZ,1,0,0,1,1,1,1,20251002,20251025
011-12-0745012026-SB#KNZ,1,0,0,1,1,1,1,20260101,20260111
011-12-0745102025-SB#KNZ,1,0,0,1,1,0,1,20251026,20251031
011-12-0745112025-SB#KNZ,1,0,0,1,1,1,1,20251101,20251130
011-12-0745122025-SB#KNZ,1,0,1,1,1,1,1,20251201,20251228
011-12-0745122026-SB#KNZ,1,0,0,0,0,0,0,20251229,20251229
011-2-0500082025-AMD#FR,0,0,0,0,0,0,1,20250831,20250831
011-2-0500092025-AMD#FR,1,1,0,1,1,1,1,20250901,20250930
011-2-0500102025-AMD#FR,1,1,0,1,1,1,1,20251002,20251025
011-2-0600012026-AMD#FR,1,1,0,1,1,1,1,20260101,20260111
011-2-0600102025-AMD#FR,1,1,0,1,1,0,1,20251026,20251031
011-2-0600112025-AMD#FR,1,1,0,0,1,1,1,20251101,20251130
011-2-0600122025-AMD#FR,1,1,1,1,1,1,1,20251201,20251228
011-2-0600122026-AMD#FR,1,1,0,0,0,0,0,20251229,20251230
012-1-0405082025-WRO#MA,0,0,0,0,0,0,1,20250831,20250831
012-1-0405092025-WRO#MA,1,1,1,1,1,1,1,20250901,20250930
012-1-0405102025-WRO#MA,1,1,1,1,1,1,1,20251001,20251025
012-1-0505012026-WRO#MA,1,1,1,1,1,1,1,20260101,20260111
012-1-0505102025-WRO#MA,1,1,1,1,1,0,1,20251026,20251031
012-1-0505112025-WRO#MA,1,1,1,1,1,1,1,20251101,20251130
012-1-0505122025-WRO#MA,1,1,1,1,1,1,1,20251201,20251228
012-1-0505122026-WRO#MA,1,1,1,0,0,0,0,20251229,20251231
012-4-0355082025-MA#WRO,0,0,0,0,0,0,1,20250831,20250831
012-4-0355092025-MA#WRO,1,1,1,1,1,1,1,20250901,20250930
012-4-0355102025-MA#WRO,1,1,1,1,1,1,1,20251001,20251025
012-4-0455012026-MA#WRO,1,1,1,1,1,1,1,20260101,20260111
012-4-0455102025-MA#WRO,1,1,1,1,1,0,1,20251026,20251031
012-4-0455112025-MA#WRO,1,1,1,1,1,1,1,20251101,20251130
012-4-0455122025-MA#WRO,1,1,1,1,1,1,1,20251201,20251228
012-4-0455122026-MA#WRO,1,1,1,0,0,0,0,20251229,20251231
020-2-0515082025-D#PRA,0,0,0,0,0,0,1,20250831,20250831
020-2-0515092025-D#PRA,1,1,1,1,1,1,1,20250901,20250930
020-2-0515102025-D#PRA,1,1,1,1,1,1,1,20251001,20251025
020-2-0615012026-D#PRA,1,1,0,1,1,1,1,20260101,20260111
020-2-0615102025-D#PRA,1,1,1,1,1,0,1,20251026,20251031
020-2-0615112025-D#PRA,1,1,0,0,1,1,1,20251101,20251130
020-2-0615122025-D#PRA,1,1,1,1,1,1,1,20251201,20251228
020-2-0615122026-D#PRA,1,1,1,0,0,0,0,20251229,20251231
020-35-0630082025-PRA#D,0,0,0,0,0,0,1,20250831,20250831
020-35-0630092025-PRA#D,1,1,1,1,1,1,1,20250901,20250930
020-35-0630102025-PRA#D,1,1,1,1,1,1,1,20251001,20251025
020-35-0730012026-PRA#D,1,0,0,1,1,1,1,20260101,20260111
020-35-0730102025-PRA#D,1,1,1,1,1,0,1,20251026,20251031
020-35-0730112025-PRA#D,1,0,0,1,1,1,1,20251101,20251130
020-35-0730122025-PRA#D,1,1,1,1,1,1,1,20251201,20251228
020-35-0730122026-PRA#D,1,1,1,0,0,0,0,20251229,20251231
023-41-0610082025-DDH#DHA,0,0,0,0,0,0,1,20250831,20250831
023-41-0610092025-DDH#DHA,1,1,1,1,1,1,1,20250901,20250930
023-41-0610102025-DDH#DHA,1,1,1,1,1,1,1,20251001,20251025
023-41-0710012026-DDH#DHA,1,1,1,1,1,1,1,20260101,20260111
023-41-0710102025-DDH#DHA,1,1,1,1,1,0,1,20251026,20251031
023-41-0710112025-DDH#DHA,1,1,1,1,1,1,1,20251101,20251130
023-41-0710122025-DDH#DHA,1,1,1,1,1,1,1,20251201,20251228
023-41-0710122026-DDH#DHA,1,1,1,0,0,0,0,20251229,20251231
023-42-0615082025-DHA#DDH,0,0,0,0,0,0,1,20250831,20250831
023-42-0615092025-DHA#DDH,1,1,1,1,1,1,1,20250901,20250930
023-42-0615102025-DHA#DDH,1,1,1,1,1,1,1,20251001,20251025
023-42-0715012026-DHA#DDH,1,1,1,1,1,1,1,20260101,20260111
023-42-0715102025-DHA#DDH,1,1,1,1,1,0,1,20251026,20251031
023-42-0715112025-DHA#DDH,1,1,1,1,1,1,1,20251101,20251130
023-42-0715122025-DHA#DDH,1,1,1,1,1,1,1,20251201,20251228
023-42-0715122026-DHA#DDH,1,1,1,0,0,0,0,20251229,20251231
024-8-0600082025-KA#VI,0,0,0,0,0,0,1,20250831,20250831
024-8-0600092025-KA#VI,1,1,0,0,1,1,1,20250901,20250930
024-8-0600102025-KA#VI,1,1,0,0,1,1,1,20251003,20251025
024-8-0700012026-KA#VI,1,1,0,0,1,1,1,20260102,20260111
024-8-0700102025-KA#VI,1,1,0,0,1,0,1,20251026,20251031
024-8-0700112025-KA#VI,1,1,0,0,1,1,1,20251101,20251130
024-8-0700122025-KA#VI,1,1,0,0,1,1,1,20251201,20251228
024-8-0700122026-KA#VI,1,1,0,0,0,0,0,20251229,20251230
024-9-0545082025-VI#KA,0,0,0,0,0,0,1,20250831,20250831
024-9-0545092025-VI#KA,1,0,0,1,1,1,1,20250901,20250929
024-9-0545102025-VI#KA,1,0,0,1,1,1,1,20251002,20251025
024-9-0645012026-VI#KA,1,0,0,1,1,1,1,20260101,20260111
024-9-0645102025-VI#KA,1,0,0,1,1,0,1,20251026,20251031
024-9-0645112025-VI#KA,1,0,0,1,1,1,1,20251101,20251130
024-9-0645122025-VI#KA,1,0,0,1,1,1,1,20251201,20251228
024-9-0645122026-VI#KA,1,0,0,0,0,0,0,20251229,20251229
025-10-1145092025-B#L,1,1,1,1,1,1,0,20250901,20250930
025-10-1145102025-B#L,1,1,1,1,1,1,0,20251001,20251025
025-10-1245012026-B#L,1,1,1,1,1,1,0,20260102,20260110
025-10-1245102025-B#L,1,1,1,1,1,0,0,20251027,20251031
025-10-1245112025-B#L,1,1,1,1,1,1,0,20251101,20251129
025-10-1245122025-B#L,1,1,1,1,1,1,0,20251201,20251227
025-10-1245122026-B#L,1,1,1,0,0,0,0,20251229,20251231
025-1-0800092025-L#B,1,1,1,1,1,1,0,20250901,20250930
025-1-0800102025-L#B,1,1,1,1,1,1,0,20251001,20251025
025-1-0900012026-L#B,1,1,1,1,1,1,0,20260103,20260110
025-1-0900102025-L#B,1,1,1,1,1,0,0,20251027,20251031
025-1-0900112025-L#B,1,1,1,1,1,1,0,20251101,20251129
025-1-0900122025-L#B,1,1,1,1,1,1,0,20251201,20251227
025-1-0900122026-L#B,1,1,1,0,0,0,0,20251229,20251231
025-11-0900092025-L#B,0,0,0,0,0,0,1,20250928,20250928
025-11-0900102025-L#B,0,0,0,0,0,0,1,20251005,20251019
025-11-0930012026-L#B,0,0,0,1,0,0,1,20260101,20260111
025-11-0930082025-L#B,0,0,0,0,0,0,1,20250831,20250831
025-11-0930092025-L#B,0,0,0,0,0,0,1,20250907,20250921
025-11-0930122025-L#B,0,1,0,1,0,0,1,20251221,20251228
025-11-1000102025-L#B,0,0,0,0,0,0,1,20251026,20251026
025-11-1000112025-L#B,0,0,0,0,0,0,1,20251102,20251130
025-11-1000122025-L#B,0,0,0,0,0,0,1,20251207,20251214
025-119-1700122025-L#B,0,0,1,0,0,0,0,20251224,20251224
025-119-1700122026-L#B,0,0,1,0,0,0,0,20251231,20251231
025-120-1830122025-B#L,0,0,1,0,0,0,0,20251224,20251224
025-13-1130092025-L#B,1,1,1,1,1,1,0,20250901,20250920
025-13-1145092025-L#B,1,1,1,1,1,1,0,20250922,20250930
025-13-1145102025-L#B,1,1,1,1,1,1,0,20251001,20251025
025-13-1245012026-L#B,1,1,1,1,1,1,0,20260102,20260110
025-13-1245102025-L#B,1,1,1,1,1,0,0,20251027,20251031
025-13-1245112025-L#B,1,1,1,1,1,1,0,20251101,20251129
025-13-1245122025-L#B,1,1,1,1,1,1,0,20251201,20251227
025-13-1245122026-L#B,1,1,1,0,0,0,0,20251229,20251231
025-14-1400082025-B#L,0,0,0,0,0,0,1,20250831,20250831
025-14-1400092025-B#L,0,0,0,0,0,0,1,20250907,20250928
025-14-1400102025-B#L,0,0,0,0,1,0,1,20251003,20251019
025-14-1500012026-B#L,0,0,0,1,0,0,1,20260101,20260111
025-14-1500102025-B#L,0,0,0,0,0,0,1,20251026,20251026
025-14-1500112025-B#L,0,0,0,0,0,0,1,20251102,20251130
025-14-1500122025-B#L,0,1,0,1,0,0,1,20251207,20251228
025-15-1200082025-L#B,0,0,0,0,0,0,1,20250831,20250831
025-15-1200092025-L#B,0,0,0,0,0,0,1,20250907,20250921
025-15-1215092025-L#B,0,0,0,0,0,0,1,20250928,20250928
025-15-1215102025-L#B,0,0,0,0,0,0,1,20251005,20251019
025-15-1315012026-L#B,0,0,0,1,0,0,1,20260101,20260111
025-15-1315102025-L#B,0,0,0,0,0,0,1,20251026,20251026
025-15-1315112025-L#B,0,0,0,0,0,0,1,20251102,20251130
025-15-1315122025-L#B,0,1,0,1,0,0,1,20251207,20251228
025-19-1730092025-L#B,1,1,1,1,1,1,0,20250901,20250929
025-19-1730102025-L#B,1,0,0,1,1,1,0,20251002,20251025
